idnt_artista,Nombre_artista
997,Eva Ruiz
998,Ochentay7
999,Bad Bunny
1000,Danman
1001,Vicco
1002,Luck
1003,Anuel AA
1004,Myke Towers
1005,ANTIFAN
1006,Ramriddlz
1007,Agorazein
1008,Bad Bunsy
1009,C. Ozun
1010,ABHIR
1011,El Dave
1012,Alejo
1013,KRU2
1014,Julia Andersson
1015,Carlos Jean
1016,DOLLAR
1017,Trio Vegabajeño
1018,Anita Rosswell
1019,Tall Trees Jazz
1020,Wildflower Trio
1021,Tom Bates
1022,Red Brick Lane
1023,Fulton Street Players
1024,Duponte et Duponte
1025,Asi Kaplan Jazz Band
1026,Novo Stella
1027,The Midnight Quartet
1028,Rossdale Junction
1029,Dan Evans-Parker
1030,The City of Birches
1031,Sixth Street Quartet
1032,Norberg
1033,Robert Elovsson
1034,Holborns
1035,We Three Trio
1036,Greydon Park Band
1037,Trois Amis
1038,Zander Jazz Trio
1039,Bladverk Band
1040,Cedric Armfeldt
1041,Pontus De Bjorn
1042,Aimon Cour
1043,Chordialilies
1044,William Cas
1045,Gigolo Y La Exce
1046,Yandel
1047,Rafa Pabön
1048,Lérica
1049,Maikel Delacalle
1050,Ébano
1051,Nio Garcia
1052,Smuv
1053,Morad
1054,eevee
1055,Shierro
1056,[bsd.u]
1057,Made in M
1058,LoFi Waiter
1059,SwuM
1060,Jinsang
1061,WYS
1062,Altair Blake
1063,Oatmello
1064,Chilled Cougar
1065,SPEECHLESS
1066,G Mills
1067,mommy
1068,Tom Doolie
1069,BluntOne
1070,Kupla
1071,Jhove
1072,Pandrezz
1073,mell-ø
1074,brillion.
1075,Sleepy Tom
1076,j'san
1077,Idealism
1078,The Deli
1079,Azido 88
1080,Flovry
1081,Mondo Loops
1082,drkmnd
1083,Kid Kio
1084,C4C
1085,El Coleta
1086,Lucas Requena
1087,Mucho Muchacho
1088,Felix Hertzog
1089,Arlette Leduc
1090,Alma'
1091,Naturaleza
1092,Dormir Profundamente
1093,Denise Rosenthal
1094,Samantha Hudson
1095,Fuego
1096,One Day in Lyon
1097,Spirit Minds
1098,natsu.
1099,Zen Gaya
1100,aki.
1101,Carbon Fiber Music
1102,Pipo Beatz
1103,Paula Cendejas
1104,LOS SANTOS
1105,Noa Sainz
1106,Choclock
1107,Fuel Fandango
1108,InnerCut
1109,Sueño Profundo Club
1110,Sr. Wilson
1111,Jaime Lorente
1112,Bandz
1113,The Kid LAROI
1114,Dexter Mars
1115,Chris Mazuera
1116,Ambulo
1117,Yasumu
1118,TABAL
1119,juniorodeo
1120,Lenny Loops
1121,Nico Miseria
1122,Mir Nicolas
1123,Miranda
1124,RepliK
1125,La Mafia del Amor
1126,KAROL G
1127,Nicki Nicole
1128,FMK
1129,Isaac Torres
1130,Papu DJ
1131,L-Gante
1132,DJ Tao
1133,YSY A
1134,Alan Gomez
1135,Duki
1136,The Toy Dolls
1137,Cráneo
1138,ACRU
1139,Lupita's Friends
1140,Chill Mafia Records
1141,Arcángel
1142,Marc Seguí
1143,Cardi B
1144,KHEA
1145,Cosculluela
1146,Vulpes
1147,Nikotina
1148,Chocano
1149,Los Calis
1150,El Biles
1151,Ben Yart
1152,La Fortaleza Real
1153,Unidad Alavesa
1154,Rotten XIII
1155,Israel B
1156,Alex Gargolas
1157,Los Delinquentes
1158,Café Quijano
1159,La Cabra Mecanica
1160,Coti
1161,Nena Daconte
1162,Fran Perea
1163,Los Ronaldos
1164,Siempre Asi
1165,El Arrebato
1166,Sonia Y Selena
1167,Despistaos
1168,María Isabel
1169,Julieta Venegas
1170,Amaral
1171,Miguel Ríos
1172,Aventura
1173,Mora
1174,Mad Division
1175,Chulito Camacho
1176,The Friday’s Crew
1177,K1ZA
1178,Rosana
1179,PARTYNEXTDOOR
1180,Ngyn
1181,Vanya Sogaya
1182,Gera MX
1183,El Combo Perfecto
1184,Machete en Boca
1185,Sofía Gabanna
1186,Santa Salut
1187,Shoren
1188,Gloosito
1189,Blessed013
1190,Piso 21
1191,Lennis Rodriguez
1192,Veneno Crew
1193,La Sra. Tomasa
1194,Ivo Incuerdo
1195,Boza
1196,Kenia OS
1197,Skakeitan
1198,Pablo Chill-E
1199,Luisao
1200,Killah Man
1201,Cardin Oficial
1202,Doctore
1203,SWIT EME
1204,JC Reyes
1205,Camin
1206,La Zowi
1207,King Doudou
1208,Funzo & Baby Loud
1209,Chill Chicos
1210,Go Roneo
1211,ARON
1212,9ckles
1213,BEA PELEA
1214,J.Skxnny
1215,Alizzz
1216,Carolina Durante
1217,Colectivo Da Silva
1218,Jauria Santa
1219,Agujero de Salida
1220,Derby Motoreta’s Burrito Kachimba
1221,Arde Bogotá
1222,Sadly
1223,Antony Z
1224,Selecto Picasso
1225,Leihotikan
1226,David Santos
1227,Cariatydes
1228,Yer
1229,Nevo Angel
1230,C.R.O
1231,Sleepy Dogs
1232,Adriz Madrid
1233,EZVIT 810
1234,Ergo Pro
1235,Wisin
1236,Eladio Carrion
1237,Fran Laoren
1238,Beny Jr
1239,PXXR GVNG
1240,Rvfv
1241,Cocco Lexa
1242,Mariah Angeliq
1243,zzoilo
1244,Sweet Barrio
1245,Jimena Amarillo
1246,Noah
1247,LA YOUNG
1248,Los Zopilotes Txirriaos
1249,BMB
1250,Tiago PZK
1251,Kafu Banton
1252,trashi
1253,"Walls, Xavibo, Marc Seguí"
1254,Lalo Ebratt
1255,Florentino
1256,Manu Chao
1257,Babi
1258,Autobus Magikoa
1259,Orslok
1260,Jay Vázquez
1261,Alemán
1262,Buman
1263,Sule B
1264,Caravan Trip
1265,Farruko
1266,Bryant Myers
1267,Jory Boy
1268,Marc Anthony
1269,Lionware
1270,John Pollõn
1271,Ventura
1272,ANADIE
1273,Solho
1274,Jona Alk
1275,Serko
1276,Gente Jodida
1277,KHAAY
1278,Samie-X
1279,Young Gipsy
1280,Tribade
1281,Las Ninyas del Corro
1282,Xtragos
1283,Califato ¾
1284,Catana
1285,Mueveloreina
1286,Cma
1287,Claudio Montana
1288,Ismael Rivera
1289,Erik Urano
1290,raxet1
1291,JazzWoman
1292,Sombra Alor
1293,Lasole
1294,Ketekalles
1295,Mda
1296,shego
1297,Raggio
1298,DL Blando
1299,Neelo
1300,El $uave
1301,Lil Mess
1302,Yung Nick
1303,Diácono
1304,SAM DAVIES
1305,El Alfa
1306,Kiddtetoon
1307,Alvaro Diaz
1308,Calibre 50
1309,La Santa Grifa
1310,Nasta
1311,Miss Raisa
1312,Migué Chupete
1313,SIBIL.LA3
1314,Junior H
1315,Bratty
1316,Jerry Di
1317,Leon Leiden
1318,La Pantera
1319,Dano
1320,Ed Maverick
1321,Hoke
1322,Bon Calso
1323,Samuraï
1324,Stormykid
1325,Al Safir
1326,Takers
1327,Rauw Alejandro
1328,Luisito Pleureur
1329,ROSALÍA
1330,Billie Eilish
1331,Tokischa
1332,James Blake
1333,Arca
1334,Tatxers
1335,Perlata
1336,Barne Guda
1337,Bake Faltsua
1338,Feid
1339,Iskender
1340,Paloma Mami
1341,SIMONA
1342,Silvana Estrada
1343,Guitarricadelafuente
1344,Urias
1345,Kali Uchis
1346,Blackpanda
1347,vangoura
1348,The Marías
1349,Princesa Alba
1350,Lapili
1351,JEDET
1352,Doja Cat
1353,Amaarae
1354,TAICHU
1355,$anta
1356,Ms Nina
1357,LHARA
1358,Cami
1359,Arias
1360,Zenit
1361,Jaro Cristo
1362,Cris Mj
1363,Amaia
1364,KORDELYA
1365,Girl Ultra
1366,Natanael Cano
1367,Rebelde la Serie
1368,Elvirus
1369,Nieto666
1370,EDDI CIRCA
1371,Meth Math
1372,Gad Yola
1373,BIBI
1374,Judeline
1375,Mon Laferte
1376,La Doña
1377,Camila Cabello
1378,Justo Betancourt
1379,iLe
1380,La Más Draga
1381,Moneo
1382,Hilfi
1383,Fiebre
1384,Ingrid Laien
1385,Crudo Means Raw
1386,Ly Raine
1387,CRONO$
1388,ANGEL22
1389,Ruzzi
1390,Ambar Lucid
1391,FrioLento
1392,Isadora
1393,Rebe
1394,Plan B
1395,Marcianeke
1396,Lola Flores
1397,Bandalos Chinos
1398,Charli xcx
1399,J Dose
1400,Ivancano
1401,Carla Lourdes
1402,valverdina
1403,María Escarmiento
1404,Namasenda
1405,Maren
1406,Ginebras
1407,Delaporte
1408,Alex Guerrero
1409,interrogación amor
1410,Karma C
1411,Aleesha
1412,Porter
1413,Damien
1414,Ani Queen
1415,Liz Forte
1416,6orka
1417,Carlo Frio
1418,Goa
1419,Cupido
1420,Isabella Lovestory
1421,Kaixo
1422,Jay Cas
1423,Marco Eguren
1424,Alfred García
1425,Claudia Bain
1426,Pipiolas
1427,Conelli
1428,Belén Aguilera
1429,Delgao
1430,Sofía Amores
1431,Julieta
1432,Marta Movidas
1433,DORA
1434,Ana Webb
1435,Begut
1436,HOLOGRAMMA
1437,Mikel Erentxun
1438,Nerea Rodríguez
1439,Pol Granch
1440,pablopablo
1441,alequi
1442,Marinita Precaria
1443,El Negro
1444,Els Pets
1445,Amaia Miranda
1446,Irenegarry
1447,Sinego
1448,El Yerman
1449,Zahara
1450,Marta Sango
1451,Ale Berraquero
1452,Paco Moreno
1453,El Buen Hijo
1454,Socunbohemio
1455,Laborde
1456,Alba Reche
1457,Valeria Castro
1458,Los Hermanos Cubero
1459,Casero
1460,Kaio Viana
1461,Pepe y Vizio
1462,Indigo Jams
1463,Arijit Singh
1464,Ellegas
1465,Various Artists
1466,Ajet 2F
1467,Amrita Singh
1468,AP Dhillon
1469,TylerB
1470,Mvrtin
1471,Dellachaouen
1472,KIDDO
1473,GlorySixVain
1474,Vazkez
1475,Secundaria
1476,Aitana
1477,Axelot
1478,María Sánchez
1479,Jurdannn
1480,Dosnaker
1481,L'Beel
1482,Besmaya
1483,La Paloma
1484,Hofe
1485,Diimalo
1486,Alberdi
1487,Jhonny Weezy
1488,Ryan Castro
1489,Shakira
1490,Gala Nell
1491,Rojuu
1492,Grasias
1493,MENTIRA
1494,Algo
1495,Maria Arnal
1496,Karavana
1497,Rigoberta Bandini
1498,Ariox
1499,Rakky Ripper
1500,Xcelencia
1501,Blessd
1502,Juan Magán
1503,Ovi
1504,50 Cent
1505,Dillom
1506,LATIN MAFIA
1507,Camilo Séptimo
1508,Bhavi
1509,Grupo Arriesgado
1510,T3R Elemento
1511,Polimá Westcoast
1512,Dj Jouga
1513,Microbio
1514,Ciniko el Octavo Arte
1515,Banda XXI
1516,The Weeknd
1517,AMORE
1518,Bounties
1519,Malakias
1520,Merina Gris
1521,Xiberoots
1522,Los Chimberos
1523,Kaimanes
1524,Lasio
1525,Kabasaki
1526,El Bobe
1527,MC Buzzz
1528,Shaolin Monkey
1529,GARRAIO
1530,Kelmitt
1531,SUOB
1532,Juseph
1533,Romeo Santos
1534,Wisin & Yandel
1535,Margarita Quebrada
1536,Veintiuno
1537,Héroes 2020
1538,Roi Méndez
1539,Periglo
1540,J Martina
1541,Nerve Agent
1542,Marmi
1543,Tom Rosenthal
1544,Jabbi
1545,Cris Moné
1546,L'Entourloop
1547,James Curry
1548,Kina
1549,Pokito Paranoiko
1550,Plasaporros
1551,Leftee
1552,Santino Le Saint
1553,Garolo
1554,Sosad.97
1555,Sen Senra
1556,Zikin
1557,Chaos in Basque Country
1558,Etxekalte
1559,Joven Bala
1560,Los Killaos
1561,MEMÉ
1562,Nevver
1563,Viuda
1564,Amygdala
1565,GAZZI
1566,TOC
1567,Olaia Inziarte
1568,Mconak
1569,Bi Bala
1570,Anari
1571,Mirua
1572,Euskoprincess
1573,Berto
1574,Kokoshca
1575,Lukiek
1576,Rodol VX
1577,Doctor Deseo
1578,Bengo
1579,Ibil Bedi
1580,Katamalo
1581,La Xinni
1582,iloveyoubrazzy
1583,Benizze
1584,Ralphie Choo
1585,rusowsky
1586,Ciervoss
1587,VAN17INO6
1588,VVV [Trippin'you]
1589,Sie777e
1590,Paris Boy
1591,Simple Plan
1592,kievra
1593,suai suave
1594,maiXa
1595,Hemendik At
1596,Tatta
1597,Nhil
1598,Skabidean
1599,KRISTONAK
1600,exit303
1601,Gose
1602,Axeri
1603,Dromedarios Mágicos
1604,Sierra
1605,Ill Pekeño
1606,Txiltxoko
1607,"Pirritx, Porrotx eta MariMotots"
1608,Delakuria
1609,Nueve Desconocidos
1610,EMEKA
1611,BioN
1612,L'haine
1613,LA ÉLITE
1614,Diego 900
1615,Peru
1616,Trikoma Banda
1617,Vulk
1618,Broken Lip
1619,The Whistlers
1620,sistema de entretenimiento
1621,Pau By Chance
1622,Cristina Aspirina
1623,The Gardener
1624,Diamante Negro
1625,Dharmacide
1626,Toxic Crow
1627,El Cherry Scom
1628,Zartako-K
1629,Kaosa Euskal Herrian
1630,Fane
1631,Majin Shiro
1632,GordoCapo
1633,Joseles
1634,CHN
1635,Alejandro Fierro
1636,Eli
1637,Katu
1638,DIEGO OREA
1639,Coco
1640,Yurena
1641,zolas
1642,El Poni
1643,Robzzz
1644,Ojete Calor
1645,Sete Sousa
1646,Etxepe
1647,txopet
1648,Pxli
1649,Hnos Munoz
1650,Sesentay6
1651,lejazzy
1652,Bearoid
1653,Rico Rosa
1654,Burze
1655,Burutik
1656,justine sainte
1657,Mon Dvy
1658,Huntza
1659,Lisasinson
1660,Marcelo Criminal
1661,Iuve Botticelli
1662,vatocholo
1663,DEVA
1664,D3llano
1665,EH Sukarra
1666,KITZIKA
1667,Quevedo
1668,ZETAK
1669,Ciberchico
1670,XSakara
1671,Ali ZC
1672,Ñengo Flow
1673,Verto
1674,ORTIGA
1675,Barry B
1676,Boyanka Kostova
1677,Gorillaz
1678,Vivi K
1679,Periferia
1680,BAJOCERO X
1681,The Rapants
1682,Bianca Mui
1683,Teuma Thug
1684,Huda
1685,BRONQUIO
1686,BRAVA
1687,Escaparate de Poesía
1688,Willis Drummond
1689,The 1975
1690,Taylor Swift
1691,Rodrigo Cuevas
1692,Metrika
1693,Elio Toffana
1694,AURORA
1695,Carlos Sadness
1696,La Bien Querida
1697,Raimundo el Canastero
1698,Raül Refree
1699,Las Ligas Menores
1700,shakeitmila
1701,Lady A
1702,Clairo
1703,Prince Royce
1704,Ariana Grande
1705,Bb trickz
1706,Raul Clyde
1707,DAPS
1708,Blanco 43720
1709,AyoLion
1710,Peio
1711,Pirris Sosa
1712,Svarez
1713,Kalipotxo
1714,Oskorri
1715,Txomin Artola
1716,Zirikass
1717,Grupo Frontera
1718,Aiko el grupo
1719,Jorge Drexler
1720,MusicoterapiaTeam
1721,Lluvia del Bosque
1722,Soulfly
1723,Silverstein
1724,Rites of Spring
1725,pobre lucca
1726,DJ Saot ST
1727,resi
1728,El Columpio Asesino
1729,Barder
1730,Pantallaga
1731,La Culpa
1732,BUG
1733,Broken Brothers Brass Band
1734,Travis Scott
1735,Kokein
1736,Dupla
1737,La La Love You
1738,ÄURÄ LÍMITE
1739,YOD
1740,Xup
1741,EIRE
1742,Malmö 040
1743,Niña Polaca
1744,Niña Pastori
1745,Los Tigres Del Norte
1746,Indidm
1747,Queen Marci
1748,Los Angeles Negros
1749,Rozalén
1750,Joaquín Sabina
1751,Haraca Kiko
1752,Leftside
1753,Vybz Kartel
1754,La$$ Suga'
1755,La Maravillosa Orquesta del Alcohol
1756,IZAL
1757,Cala Vento
1758,Supersubmarina
1759,Yakintza
1760,Lontreira
1761,SALOMON SESSIONS
1762,Txirri Mirri ta Txiribiton
1763,El High
1764,Lao Ra
1765,Eslabon Armado
1766,Franco Battiato
1767,Maritune
1768,The High Strung
1769,Grind
1770,Chima Chiodi
1771,agosto
1772,Uña Y Carne
1773,Stephen Please
1774,Luis R Conriquez
1775,Los Gemelos De Sinaloa
1776,Fuerza Regida
1777,Victor Cibrian
1778,Grupo Código Rojo
1779,La Plazuela
1780,Midas Alonso
1781,Rebeliom do Inframundo
1782,Mushkaa
1783,Samuel SLZR
1784,Xxaeery
1785,Unidad 0
1786,LaBlackie
1787,Zaidbreak
1788,Anixe
1789,XBawel
1790,Calagher
1791,Deeperbeats
1792,Hide Tyson
1793,TREIS
1794,Danny Grazes
1795,Yung Parse
1796,C Mirazo
1797,Sara Zozaya
1798,MAMBA
1799,Ogcale
1800,Millans
1801,SuperGloo
1802,PASCUAL
1803,T3B
1804,B!LLY
1805,VALENTINO
1806,l0rna
1807,Amenazzy
1808,Clio BBP
1809,Çantamarta
1810,Kimberley Tell
1811,Trinkiboy
1812,Dawiz
1813,Sembrando Kaos
1814,Jotaefe
1815,The Louk
1816,Miren
1817,GOLDEN21K
1818,Najwa
1819,El Bugg
1820,"Urbieta, Imanol"
1821,Lou Topet
1822,Xabier Zabala
1823,Selecta
1824,Un Titico
1825,S.J.K.
1826,AZZE
1827,Fernando Acosta
1828,Otein
1829,fernando costa
1830,DukeeMdz
1831,bosco herrero
1832,XEFF
1833,dani6ix
1834,Deco Mdz
1835,LANE
1836,Slappy Av
1837,WE$T DUBAI
1838,Lopes
1839,JAVI BAMBINI CATTIVI
1840,Holy Youth
1841,Saw Rules
1842,Fer y Julio
1843,tarchi
1844,bert bert
1845,Izi Draro
1846,Mxndxz
1847,H Roto
1848,Good Jan
1849,Neska
1850,Garfio R
1851,Crema
1852,Sofos
1853,Peso Pluma
1854,Yng Lvcas
1855,Nakar
1856,Annekdotas
1857,DeathBass
1858,LosNiñosDelCaminito
1859,Kiliki
1860,Mundo Prestigio
1861,Björk
1862,Sexenni
1863,SOTAN
1864,Cheb Ruben
1865,935
1866,Dirty Suc
1867,Baby Pantera
1868,Emporio
1869,Dj Ibéric0
1870,ControlR
1871,Ethico
1872,C Marí
1873,Carlytos Vela
1874,31 FAM
1875,Gorka Urbizu
1876,marinadorciud
1877,Nuko
1878,MOLLY
1879,CICLO
1880,Rouss
1881,Prok
1882,Miraelbuenrap
1883,Yassir
1884,Yosh
1885,De Rancho
1886,Chu4758
1887,Belako
1888,FADES
1889,Sara Socas
1890,La Plaga N11
1891,Godie08
1892,stivijoes
1893,Las Chuches
1894,AWAKATE
1895,Christian Nodal
1896,Viva Belgrado
1897,Ganges
1898,Swallow X
1899,Yeico X Toni
1900,D.Valentino
1901,Parkineos
1902,Parquesvr
1903,Ovy On The Drums
1904,Steve Lean
1905,Tuna de la Facultad de Farmacia
1906,Vicente Fernández
1907,Tanxugueiras
1908,Kidd Keo
1909,Pedro Calderon
1910,Dorian
1911,Los Zigarros
1912,Biznaga
1913,LA TXAMA
1914,Arte Final
1915,Concentracíon
1916,Ekida
1917,DouleurDolor
1918,Mala Gestión
1919,Emilia
1920,Miki Núñez
1921,IZARO
1922,Hijos De Nacho Vidal
1923,BLANCO
1924,EZ Band
1925,Marife De Triana
1926,Maria Becerra
1927,Enrique Iglesias
1928,LIT killah
1929,Los Ángeles Azules
1930,TINI
1931,Chencho Corleone
1932,DJ Snake
1933,Pedro Guerra
1934,Rumba Tres
1935,El Pelos
1936,Martains
1937,Delarue
1938,Joost
1939,Vieze Asbak
1940,EZEZEZ
1941,Neto Peña
1942,Bihotza
1943,SAIKO
1944,UMMO
1945,PLMK
1946,LOS JOSELITOS
1947,Rocío Dúrcal
1948,Sistemak Arriskutsuak Dira
1949,Blanco y Sancho
1950,Mesita
1951,LISA
1952,Flowtiago
1953,Lia Kali
1954,Gontzal Mendibil
1955,Guxo
1956,San Tosielo
1957,Elene
1958,Flavio Rodriguez
1959,Afrosound
1960,Big One
1961,Peces Raros
1962,Los Sufridos
1963,Anitta
1964,Los Galvan
1965,El Bogueto
1966,Nfx
1967,M-Clan
1968,El Sueño de Morfeo
1969,Dinamarca
1970,Underdann
1971,Peaceful Melody
1972,Mister Decaf
1973,Sweet Oscar
1974,vlows
1975,yourneighborsclassicbeats
1976,Lullaby
1977,mininova
1978,PBdR
1979,Ed Meteor
1980,Kewlie
1981,Naxker
1982,Borla
1983,Frank Sinatra
1984,OMJamie
1985,Joseph Kobzon
1986,Marte Lasarte
1987,Zea Mays
1988,Eñaut Elorrieta
1989,Joongle
1990,Lunivo
1991,lavender home
1992,suroboi
1993,Chill Beats Music
1994,James Butler
1995,Salina Cruz
1996,Florito
1997,Joseph Nimoh
1998,Yzalune
1999,Emiliano Bruguera
